index,Record ID,Account: AUM,Annual Revenue,CB 1st Priority,CB 2nd Priority,CB Industries,CB Industry Groups,CB Investment Stage,CB Investor Type,City,Company Domain Name,Company name,Company owner,Company Segment,Country/Region,Create Date,Crunchbase Company URL,CrunchBase URL,Data Source,Description,Industry,Is Public,LinkedIn Bio,LinkedIn Company Page,Merged Company IDs,Number of Associated Contacts,Number of Employees,Number of times contacted,Original Source Data 1,Original Source Data 2,Original Source Type,Parent Company,Phone Number,Postal Code,Segment- Comp,State/Region,Street Address,Street Address 2,Total Money Raised,Type,Web Technologies,Website URL,Year Founded
15400,13070037592,Empty,10000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Wilmington,abxair.com,ABX Air Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"ABX Air, Inc., formerly Airborne Express, is a cargo airline headquartered at Wilmington Air Park near the City of Wilmington, Ohio, USA.",Package/Freight Delivery,False,"ABX Air, Inc., formerly Airborne Express, is a cargo airline headquartered at Wilmington Air Park near the City of Wilmington, Ohio, USA.",https://www.linkedin.com/company/abx-air-inc.,Empty,1,1000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 937-382-5591,45177,Empty,OH,145 Hunter Dr,Empty,Empty,Empty,Dyn DNS; Salesforce; Recaptcha; Mailchimp; Google Tag Manager; Drupal; Amazon S3; MaxCDN; Cloud Flare,abxair.com,1980.0
15418,13072088734,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Chicago,usg.com,USG Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"USG Corporation, also known as United States Gypsum Corporation, is an American company which manufactures construction materials, most notably drywall and joint compound.",Building Materials,True,"USG Corporation, also known as United States Gypsum Corporation, is an American company which manufactures construction materials, most notably drywall and joint compound.",https://www.linkedin.com/company/usg,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 312-606-4000,60661,Empty,IL,550 West Adams Street,Empty,Empty,Empty,Microsoft Office 365; Apache; Survey Monkey; Marketo; Google Tag Manager; Go Squared; Taleo; Google Analytics; Facebook Advertiser; MaxCDN,usg.com,1901.0
15421,13071289769,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Freeport,llbean.com,L.L. Bean Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Enjoy Free Shipping with $50 purchase on clothing, shoes, outdoor gear and more, all made for the shared joy of the outdoors.",Retail,False,"Enjoy Free Shipping with $50 purchase on clothing, shoes, outdoor gear and more, all made for the shared joy of the outdoors.",https://www.linkedin.com/company/llbean,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 207-552-7547,04033,Empty,ME,15 Casco Street,Empty,Empty,Empty,App Nexus; Google Analytics; Qualtrics; Google Tag Manager; Bing Advertiser; Microsoft Office 365; Liveramp; MediaMath; DoubleClick Ads; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Nginx; Akamai DNS; Dstillery; Youtube; Tealium; Recaptcha; Facebook Connect; Bazaarvoice; Outlook; Demandware; F5 BIG-IP; Nanigans; AddThis,llbean.com,1912.0
15500,13106972292,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Fort McMurray,syncrude.ca,Syncrude Canada Ltd Corporation,Jay Patel,Empty,Canada,2023-02-13 11:57:00,Empty,Empty,Dakota,Syncrude Canada Ltd. is one of the world's largest producers of synthetic crude oil from oil sands and the largest single source producer in Canada.,Oil & Energy,False,Syncrude Canada Ltd. is one of the world's largest producers of synthetic crude oil from oil sands and the largest single source producer in Canada.,https://www.linkedin.com/company/syncrude-canada-ltd-,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,7807905911,T9H 1S7,Renuka Energy March2023 1st,Alberta,9911 Macdonald Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Wordpress; Instagram; Salesforce; Nginx; Facebook Social Plugins; amCharts; Go Squared; Google Analytics; Twitter Button; Youtube; Google Tag Manager; Outlook,syncrude.ca,1964.0
15515,13069311115,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New Orleans,entergy.com,Entergy Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,Entergy Corporation is a Fortune 500 integrated energy company engaged primarily in electric power production and retail distribution operations in the Deep South of the United States.,Utilities,True,Entergy Corporation is a Fortune 500 integrated energy company engaged primarily in electric power production and retail distribution operations in the Deep South of the United States.,https://www.linkedin.com/company/entergy,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 504-576-4000,70113,Empty,LA,639 Loyola Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Facebook Advertiser; Salesforce; Apache; App Nexus; Mailchimp; Ubuntu; Google Analytics; Mandrill; Success Factors; Google Tag Manager; Bing Advertiser; Microsoft Office 365; Vimeo; Outlook; Varnish,entergy.com,1913.0
15518,13071416103,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Riverwoods,discover.com,Discover Financial Services Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Discover offers reward credit cards, online banking, home equity loans, student loans and personal loans.",Banking,True,"Discover offers reward credit cards, online banking, home equity loans, student loans and personal loans.",https://www.linkedin.com/company/discover-financial-services,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 224-405-0900,60015,Empty,IL,5601 Old Wayzata Blvd,Empty,Empty,Empty,Akamai; Wordpress; Google Analytics; Verisign; Visual Website Optimizer; LivePerson; DoubleClick Ads; Google Tag Manager; Omniture,discover.com,1985.0
15529,13071289768,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Calgary,suncor.com,Suncor Energy Corporation,Jay Patel,Empty,Canada,2023-02-13 11:57:00,Empty,Empty,Dakota,Suncor is a unique and sustainable energy company dedicated to vigorous growth in worldwide markets through meeting or exceeding the changing expectations of our current and future stakeholders.,Oil & Energy,True,Suncor is a unique and sustainable energy company dedicated to vigorous growth in worldwide markets through meeting or exceeding the changing expectations of our current and future stakeholders.,https://www.linkedin.com/company/suncor,Empty,5,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 403 296 8000,T2P 3Y7,Renuka Energy March2023 1st,Alberta,150 6 Avenue Southwest,PO BOX 2844,Empty,Empty,Instagram; App Nexus; Google Analytics; Hotjar; Google Tag Manager; Microsoft Office 365; MediaMath; Facebook Advertiser; Salesforce; Dstillery; Twitter Button; Youtube; Success Factors; Vimeo,suncor.com,1917.0
15535,13072282917,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Minneapolis,target.com,Target Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,Target Brands Inc. is a brand and retailer owned by Target Corporation. It owns and operates discount retail stores in United States and Canada.,Retail,True,Target Brands Inc. is a brand and retailer owned by Target Corporation. It owns and operates discount retail stores in United States and Canada.,https://www.linkedin.com/company/target,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 612-304-6073,55403,Empty,MN,1000 Nicollet Mall,Empty,Empty,Empty,Akamai; Foresee; Google Analytics; Quantcast; F5 BIG-IP; SurveyGizmo; Amazon Cloudfront; Google Tag Manager; Varnish; Drupal; Mailchimp; Wordpress; DoubleClick Ads; MaxCDN; Omniture; Woo Commerce,target.com,1902.0
15538,13070744070,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Cleveland,dominionenergy.com,Dominion Energy,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Dominion Energy, Inc., commonly referred to as Dominion, is an American power and energy company headquartered in Richmond, Virginia that supplies electricity in parts of Virginia, North Carolina, and South Carolina and supplies natural gas to parts of...",Utilities,True,"Dominion Energy, Inc., commonly referred to as Dominion, is an American power and energy company headquartered in Richmond, Virginia that supplies electricity in parts of Virginia, North Carolina, and South Carolina and supplies natural gas to parts of...",https://www.linkedin.com/company/dominionenergy,Empty,3,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 866-366-4357,23261,Empty,OH,120 TREDEGAR ST,Empty,Empty,Empty,ios; Facebook Advertiser; Salesforce; Akamai DNS; Google Analytics; New Relic; Success Factors; Google Tag Manager; Facebook Connect; Microsoft Office 365; Piwik; MaxCDN; Cloud Flare,dominionenergy.com,1983.0
15564,13071025780,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Indianapolis,lilly.com,Eli Lilly & Company Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Eli Lilly and Company is an American pharmaceutical company headquartered in Indianapolis, Indiana, with offices in 18 countries.",Pharmaceuticals,True,"Eli Lilly and Company is an American pharmaceutical company headquartered in Indianapolis, Indiana, with offices in 18 countries.",https://www.linkedin.com/company/eli-lilly-and-company,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 317-276-2000,46285,Empty,IN,893 Delaware Street,"Drop Code 1094, Lilly Corporate Ctr",Empty,Empty,Amazon Simple Email Service; App Nexus; Google Analytics; Google Tag Manager; MediaMath; Salesforce; Akamai DNS; Dstillery; Success Factors; Heroku; Amazon S3; Drupal,lilly.com,1876.0
15648,13070038054,Empty,50000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Houston,pzlqs.com,Pennzoil Quaker State Company Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Pennzoil offers motor oils, filters, fluids and more. From passenger vehicles to high performance cars, Pennzoil provides the protection you need.",Empty,Empty,"Pennzoil offers motor oils, filters, fluids and more. From passenger vehicles to high performance cars, Pennzoil provides the protection you need.",https://www.linkedin.com/company/pennzoil,Empty,1,Empty,Empty,IMPORT,32437003,Offline Sources,Empty,713-546-4000,77002,Empty,TX,700 MILAM ST,Empty,Empty,Empty,Akamai; Amazon Cloudfront,pzlqs.com,1998.0
15658,13071416371,Empty,10000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Salt Lake City,dmba.com,Deseret Mutual Benefit Administrators,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"DMBA is a non-profit organization that administers welfare and financial benefits for employees of our participating employers. They administer medical, dental, disability, life insurance, flexibile spending, and other welfare plans. They also administer pension (DB) plans, 401k and other DC plans, and annuities.",Financial Services,False,"DMBA is a non-profit organization that administers welfare and financial benefits for employees of our participating employers. They administer medical, dental, disability, life insurance, flexibile spending, and other welfare plans. They also administer pension (DB) plans, 401k and other DC plans, and annuities.",https://www.linkedin.com/company/deseret-mutual,Empty,6,500.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 801-578-5795,84111,Empty,UT,150 Social Hall Avenue,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; Microsoft Office 365; Google Analytics; Outlook; Incapsula,dmba.com,1970.0
15674,13072482213,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Detroit,dteenergy.com,DTE Energy,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,DTE Energy is a Detroit-based diversified energy company involved in the development and management of energy-related businesses and services in the United States and Canada.,Utilities,True,DTE Energy is a Detroit-based diversified energy company involved in the development and management of energy-related businesses and services in the United States and Canada.,https://www.linkedin.com/company/dte-energy,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 313-235-4000,48226,Empty,MI,1 Energy Plz,Empty,Empty,Empty,Qualtrics; Zendesk; Microsoft Office 365; Google Tag Manager; Google Analytics; MaxCDN; Cloud Flare,dteenergy.com,1903.0
15687,13072218027,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Green Bay,schreiberfoods.com,Schreiber Foods Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Schreiber Foods Inc., is a dairy company which produces and distributes natural cheese, processed cheese, cream cheese and yogurt.",Food Production,False,"Schreiber Foods Inc., is a dairy company which produces and distributes natural cheese, processed cheese, cream cheese and yogurt.",https://www.linkedin.com/company/schreiber-foods,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 920-437-7601,54301,Empty,WI,400 North Washington Street,Empty,Empty,Empty,ASP.Net; Salesforce; Woo Commerce; Go Squared; Google Analytics; Youtube; New Relic; Hotjar; Google Tag Manager; Microsoft Office 365; Vimeo; MaxCDN; Cloud Flare,schreiberfoods.com,1945.0
15689,13106970182,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Oak Ridge,ornl.gov,Oak Ridge National Laboratory,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Established in 1943, ORNL is the largest science and energy national laboratory in the Department of Energy system and third largest by annual budget.",Research,False,"Established in 1943, ORNL is the largest science and energy national laboratory in the Department of Energy system and third largest by annual budget.",https://www.linkedin.com/company/oak-ridge-national-laboratory,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 865-241-6536,37831,Empty,TN,1 Bethel Valley Road,Empty,Empty,Empty,Microsoft Exchange Online; New Relic; Microsoft Office 365; Nginx; Drupal; Add To Any; Akamai DNS; Outlook; Cloud Flare,ornl.gov,1943.0
15732,13072219683,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Newport News,huntingtoningalls.com,Huntington Ingalls Industries Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,Huntington Ingalls Industries is the largest military shipbuilding company in the United States as well as a provider of professional services to partners in government and industry.,Defense & Space,True,Huntington Ingalls Industries is the largest military shipbuilding company in the United States as well as a provider of professional services to partners in government and industry.,https://www.linkedin.com/company/huntingtoningalls,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 757-380-2000,23607,Empty,VA,4101 Washington Avenue,Empty,Empty,Empty,Wordpress; Salesforce; App Nexus; Cloud Flare; Google Analytics; Youtube; Success Factors; Recaptcha; Vimeo; Drupal; Polldaddy,huntingtoningalls.com,1890.0
15772,13106655639,Empty,10000000.0,Other,Other,Empty,Empty,Empty,Corporation,Brussel,bnpparibasfortis.com,BNP Paribas Fortis,Jay Patel,Empty,Belgium,2023-02-13 11:57:00,https://www.crunchbase.com/organization/bnp-paribas-fortis,Empty,Dakota,CMO,Banking,False,CMO,https://www.linkedin.com/company/1519,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,1000,Empty,Brussels Hoofdstedelijk Gewest,97 Koningsstraat,Empty,Empty,Empty,Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Exchange Online; Salesforce; Outlook,bnpparibasfortis.com,1990.0
15783,13071155832,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Montréal,bce.ca,BIMCOR Corporation,Jay Patel,Empty,Canada,2023-02-13 11:57:00,Empty,Empty,Dakota,"BCE Bell Canada Enterprises: Canada's Top Communication Company information, governance, responsibility, news & media and community",Telecommunications,True,"BCE Bell Canada Enterprises: Canada's Top Communication Company information, governance, responsibility, news & media and community",https://www.linkedin.com/company/b-c-e-services-corp,Empty,7,10.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,H3B 4W5,Empty,Québec,1000 Rue de la Gauchetière Ouest,Empty,Empty,Empty,Youtube; Success Factors; Adobe Dynamic Tag Management; Google Analytics; DoubleClick Ads; Omniture,bce.ca,1983.0
15784,13072282906,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Hatfield,pb.com,Pitney Bowes Corporation (US),Jay Patel,Empty,United Kingdom,2023-02-13 11:57:00,Empty,Empty,Dakota,"Pitney Bowes is an American technology company most known for its postage meters and other mailing equipment and services, and with expansions into e-commerce, software, and other technologies.",Empty,True,"Pitney Bowes is an American technology company most known for its postage meters and other mailing equipment and services, and with expansions into e-commerce, software, and other technologies.",https://www.linkedin.com/company/pitney-bowes,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +44 20 3356 5000,AL10 9UJ,Empty,Hertfordshire,2000 W Intl Airport Rd #a1,Empty,Empty,Empty,Akamai; Wordpress; Google Analytics; Verisign; F5 BIG-IP; Pardot; Google Tag Manager; Cloud Flare; Woo Commerce,pb.com,1920.0
15791,13070102367,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Empty,cargill.com,Cargill Inc,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Cargill, Incorporated is an American privately held global food corporation based in Minnetonka, Minnesota, and incorporated in Wilmington, Delaware.",Food Production,False,"Cargill, Incorporated is an American privately held global food corporation based in Minnetonka, Minnesota, and incorporated in Wilmington, Delaware.",https://www.linkedin.com/company/cargill,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 952-984-0024,55391,Empty,MN,Po Box 9300,Empty,Empty,Empty,Salesforce Live Agent; Wordpress; Google Analytics; Salesforce salesforce.com; Salesforce force.com; Amazon Cloudfront; DoubleClick Ads; Google Tag Manager; Cloud Flare,cargill.com,1865.0
15799,13071355417,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,San Antonio,swri.org,Southwest Research Institute,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Southwest Research Institute, headquartered in San Antonio, Texas, is an independent and not-for-profit applied research and development organization.",Research,False,"Southwest Research Institute, headquartered in San Antonio, Texas, is an independent and not-for-profit applied research and development organization.",https://www.linkedin.com/company/southwest-research-institute,Empty,1,5000.0,Empty,IMPORT,32437003,Offline Sources,Empty,2106845111,78238,Empty,TX,6220 Culebra Rd #150,Empty,8.2M,Empty,Brightcove; Salesforce; App Nexus; Piwik; Nginx; Crazy Egg; Drupal; Constant Contact; Google Analytics; HubSpot; New Relic; Visual Website Optimizer; Google Maps; Google Tag Manager; MaxCDN; ShareThis; Cloud Flare,swri.org,1947.0
15815,13107038754,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,McLean,mars.com,Mars Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$40 billion in annual sales in 2020.",Food Production,False,"Mars, Incorporated is an American multinational manufacturer of confectionery, pet food, and other food products and a provider of animal care services, with US$40 billion in annual sales in 2020.",https://www.linkedin.com/company/mars,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 973-691-3500,22101,Empty,VA,6885 Elm Street,Empty,Empty,Empty,Drupal; Amazon Cloudfront; Google Tag Manager,mars.com,1911.0
15816,13106969736,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,McLean,hilton.com,Hilton Hotels Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,Hilton Hotels & Resorts is a global brand of full-service hotels and resorts and the flagship brand of American multinational hospitality company Hilton.,Hospitality,True,Hilton Hotels & Resorts is a global brand of full-service hotels and resorts and the flagship brand of American multinational hospitality company Hilton.,https://www.linkedin.com/company/hilton,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 703-883-1000,22102,Empty,VA,7930 Jones Branch Drive,Empty,Empty,Empty,App Nexus; Adobe Dynamic Tag Management; Typekit By Adobe; Google Tag Manager; Bing Advertiser; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Wordpress; Facebook Advertiser; Salesforce; Woo Commerce; Stripe; Dstillery; Youtube; Success Factors; Outlook; Amazon S3; Akamai; Google Analytics; Amazon Cloudfront; MaxCDN; Shopify; Cloud Flare,hilton.com,1919.0
15822,13070480135,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Houston,lyondellbasell.com,Lyondell Chemical Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"LyondellBasell Industries NV is a Dutch-domiciled multinational chemical company with American and British roots, incorporated in the Netherlands, with US operations headquarters in Houston, Texas, and offices in London, UK.",Chemicals,True,"LyondellBasell Industries NV is a Dutch-domiciled multinational chemical company with American and British roots, incorporated in the Netherlands, with US operations headquarters in Houston, Texas, and offices in London, UK.",https://www.linkedin.com/company/lyondell-basell,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 713-309-7200,77010,Empty,TX,1221 McKinney Street,Empty,Empty,Empty,Microsoft Exchange Online; Iterable; Salesforce; Cloud Flare; Google Analytics; Success Factors; Google Tag Manager; Microsoft Office 365; Vimeo; Outlook,lyondellbasell.com,2007.0
15826,13070420903,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Chicago,tdsinc.com,Telephone And Data Systems Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Our companies include: U.S. Cellular, TDS Telecom, OneNeck IT Solutions, BendBroadband, and Suttle-Straus.",Telecommunications,True,"Our companies include: U.S. Cellular, TDS Telecom, OneNeck IT Solutions, BendBroadband, and Suttle-Straus.",https://www.linkedin.com/company/-tds-,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 312-630-1900,60602,Empty,IL,30 N La Salle St,Empty,Empty,Empty,Microsoft Exchange Online; Salesforce; App Nexus; Dstillery; Google Analytics; New Relic; Success Factors; Google Tag Manager; Microsoft Office 365; MediaMath; Outlook,tdsinc.com,1969.0
15873,13071485577,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Montréal,transcanadacapital.com,Trans-Canada Capital Inc,Jay Patel,Empty,Canada,2023-02-13 11:57:00,Empty,Empty,Dakota,"Since 2009, TCC has delivered first-quartile performance with a strong focus on alpha generation, capital preservation and risk management.",Empty,False,"Since 2009, TCC has delivered first-quartile performance with a strong focus on alpha generation, capital preservation and risk management.",https://www.linkedin.com/company/transcanadacapital,Empty,10,200.0,Empty,IMPORT,32437003,Offline Sources,Empty,Empty,H3A 3J6,Empty,Québec,1800 Avenue McGill College,Empty,Empty,Empty,Microsoft Exchange Online; Microsoft Office 365; Nginx; Wordpress; Google Tag Manager; Google Analytics; Godaddy Nameserver; Piwik; Outlook,transcanadacapital.com,2018.0
15875,13069571207,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Phoenix,republicservices.com,Republic Services,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Republic Services is an American waste disposal company whose services include non-hazardous solid waste collection, waste transfer, and waste disposal, recycling, and energy services.",Environmental Services,True,"Republic Services is an American waste disposal company whose services include non-hazardous solid waste collection, waste transfer, and waste disposal, recycling, and energy services.",https://www.linkedin.com/company/republic-services-inc,Empty,1,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 480-627-2700,85054,Empty,AZ,18500 North Allied Way,Empty,Empty,Empty,Track JS; App Nexus; Adobe Dynamic Tag Management; Microsoft Office 365; Facebook Advertiser; Salesforce; Nginx; Success Factors; DNS Made Easy; Incapsula; Foresee; Google Analytics; Amazon Cloudfront; Piwik; DoubleClick Ads; Google Tag Manager; Optimizely; Cloud Flare,republicservices.com,1998.0
15916,13106655646,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Corporation,Bothell,soundretirementtrust.com,Sound Retirement Trust Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,Sound Retirement Trust,Empty,False,Empty,Empty,Empty,1,Empty,Empty,IMPORT,32437003,Offline Sources,Empty, +1 800-225-7620,98011,Empty,WA,11724 NE 195th St,Empty,Empty,Empty,Godaddy Nameserver; Piwik; ASP.Net,soundretirementtrust.com,Empty
15917,13071155585,Empty,250000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,White Plains,pentegra.com,Financial Institutions' Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"At Pentegra, we take a different approach to retirement plans—one that translates into distinct advantages for our clients, participants and partners. Understanding what makes our retirement plan solutions unique starts with our story. Pentegra is one ...",Financial Services,False,"At Pentegra, we take a different approach to retirement plans—one that translates into distinct advantages for our clients, participants and partners. Understanding what makes our retirement plan solutions unique starts with our story. Pentegra is one ...",https://www.linkedin.com/company/pentegra-retirement-services,Empty,2,500.0,Empty,IMPORT,32437003,Offline Sources,Empty,9146941300,10604,Empty,NY,701 Westchester Ave,Empty,Empty,Empty,Youtube; Route 53; Wordpress; Salesforce; Recaptcha; Google Tag Manager; Google Analytics; Twitter Button; MaxCDN; Sukuri/Cloudproxy,pentegra.com,1943.0
15930,13106775400,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Charlotte,belk.com,Belk Stores Services Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Belk, Inc. is an American department store chain founded in 1888 by William Henry Belk in Monroe, North Carolina, with nearly 300 locations in 16 states.",Retail,False,"Belk, Inc. is an American department store chain founded in 1888 by William Henry Belk in Monroe, North Carolina, with nearly 300 locations in 16 states.",https://www.linkedin.com/company/belk,Empty,2,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 704-426-8196,28217,Empty,NC,2801 West Tyvola Road,Empty,Empty,Empty,Branch; App Nexus; Google Tag Manager; Demandware; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Facebook Advertiser; Salesforce; Cloud Flare; Dstillery; Bloomreach; Android; Tealium; Success Factors; Recaptcha; Outlook; F5 BIG-IP; Braintree,belk.com,1888.0
15975,13071354950,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,Memphis,fedex.com,FedEx Corporation,Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"FedEx Corporation, formerly Federal Express Corporation and later FDX Corporation, is an American multinational conglomerate holding company focused on transportation, e-commerce and services based in Memphis, Tennessee.",Transportation/Trucking/Railroad,True,"FedEx Corporation, formerly Federal Express Corporation and later FDX Corporation, is an American multinational conglomerate holding company focused on transportation, e-commerce and services based in Memphis, Tennessee.",https://www.linkedin.com/company/fedex,Empty,4,10000.0,Empty,IMPORT,32437003,Offline Sources,Empty, +1 901-818-7500,38125,Empty,TN,3650 Hacks Cross Road,Empty,Empty,Empty,Amazon S3; Wordpress; Google Analytics; Live Chat; Amazon Cloudfront; DoubleClick Ads; Google Tag Manager; Omniture; Cloud Flare; Mixpanel,fedex.com,1973.0
16006,13072415876,Empty,1000000000.0,Empty,Empty,Empty,Empty,Empty,Corporation,New Brunswick,jnj.com,"Johnson & Johnson, Corporation",Jay Patel,Empty,United States,2023-02-13 11:57:00,Empty,Empty,Dakota,"Johnson & Johnson is an American multinational corporation founded in 1886 that develops medical devices, pharmaceuticals, and consumer packaged goods.",Pharmaceuticals,True,"Johnson & Johnson is an American multinational corporation founded in 1886 that develops medical devices, pharmaceuticals, and consumer packaged goods.",https://www.linkedin.com/company/johnson-&-johnson,Empty,7,10000.0,1.0,IMPORT,32437003,Offline Sources,Empty, +1 843-577-1444,08933,Empty,NJ,1 Johnson And Johnson Plaza,Empty,Empty,Empty,Amazon S3; Google Analytics; Amazon Cloudfront; New Relic; Google Tag Manager; Mixpanel; Varnish; Drupal; Wordpress; DoubleClick Ads; MaxCDN; AddThis; Cloud Flare,jnj.com,1886.0
